SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
Treatment Influent,0.293,clarithromycin,No
Treatment Influent,0.271,azithromycin,No
Treatment Influent,1.152,erythromycin,No
Treatment Influent,0.435,azithromycin,No
Treatment Influent,0.468,erythromycin,No
Treatment Influent,0.404,ciprofloxacin,No
Treatment Influent,1.283,clarithromycin,No
Treatment Influent,0.404,clarithromycin,No
Treatment Influent,0.07,erythromycin,No
Treatment Influent,0.044,azithromycin,No
Treatment Influent,0.09,ciprofloxacin,No
Treatment Influent,0.088,azithromycin,No
Treatment Influent,0.179,erythromycin,No
Treatment Influent,0.161,ciprofloxacin,No
Treatment Influent,1.024,clarithromycin,No
Treatment Influent,0.397,ciprofloxacin,No
Treatment Influent,0.486,clarithromycin,No
Treatment Influent,4.036,erythromycin,No
Treatment Influent,0.11,azithromycin,No
Treatment Influent,0.12,azithromycin,No
Treatment Influent,0.119,erythromycin,No
Treatment Influent,0.159,ciprofloxacin,No
Treatment Influent,0.295,clarithromycin,No
Treatment Influent,0.21,erythromycin,No
Treatment Influent,0.186,azithromycin,No
Treatment Influent,0.321,clarithromycin,No
Treatment Influent,1.047,ciprofloxacin,No
Treatment Influent,0.705,ciprofloxacin,No
Treatment Influent,0.494,clarithromycin,No
Treatment Influent,0.179,erythromycin,No
Treatment Influent,0.182,azithromycin,No
Treatment Influent,0.173,azithromycin,No
Treatment Influent,0.026,erythromycin,No
Treatment Influent,1.175,clarithromycin,No
Treatment Influent,0.324,ciprofloxacin,No
Treatment Influent,0.923,erythromycin,No
Treatment Influent,0.712,ciprofloxacin,No
Treatment Influent,0.246,clarithromycin,No
Treatment Influent,0.081,azithromycin,No
Treatment Influent,0.103,clarithromycin,No
Treatment Influent,0.099,azithromycin,No
Treatment Influent,0.185,ciprofloxacin,No
Treatment Influent,0.183,erythromycin,No
Treatment Influent,0.235,ciprofloxacin,No
Treatment Influent,0.078,azithromycin,No
Treatment Influent,0.121,erythromycin,No
Treatment Influent,0.053,clarithromycin,No
Treatment Influent,0.04,ciprofloxacin,Yes
Treatment Influent,0.256,erythromycin,No
Treatment Influent,0.159,clarithromycin,No
Treatment Influent,0.265,azithromycin,No
Treatment Influent,0.651,clarithromycin,No
Treatment Influent,0.303,erythromycin,No
Treatment Influent,0.04,ciprofloxacin,Yes
Treatment Influent,0.082,azithromycin,No
Treatment Influent,0.04,ciprofloxacin,Yes
Treatment Influent,0.65,azithromycin,No
Treatment Influent,0.985,clarithromycin,No
Treatment Influent,0.454,erythromycin,No
Treatment Influent,3.417,clarithromycin,No
Treatment Influent,14.779,erythromycin,No
Treatment Influent,0.152,azithromycin,No
Treatment Influent,3.084,clarithromycin,No
Treatment Influent,0.261,azithromycin,No
Treatment Influent,0.312,ciprofloxacin,No
Treatment Influent,0.692,erythromycin,No
Treatment Influent,0.676,erythromycin,No
Treatment Influent,0.657,ciprofloxacin,No
Treatment Influent,3.934,clarithromycin,No
Treatment Influent,1.948,azithromycin,No
Treatment Influent,1.232,clarithromycin,No
Treatment Influent,0.502,erythromycin,No
Treatment Influent,0.5,ciprofloxacin,No
Treatment Influent,0.377,azithromycin,No
Treatment Effluent,0.034,clarithromycin,No
Treatment Effluent,0.027,azithromycin,No
Treatment Effluent,0.023,ciprofloxacin,No
Treatment Effluent,0.055,erythromycin,No
Treatment Effluent,0.074,erythromycin,No
Treatment Effluent,0.034,ciprofloxacin,No
Treatment Effluent,0.02,clarithromycin,No
Treatment Effluent,0.017,azithromycin,No
Treatment Effluent,0.021,azithromycin,No
Treatment Effluent,0.064,erythromycin,No
Treatment Effluent,0.061,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.058,azithromycin,No
Treatment Effluent,0.096,clarithromycin,No
Treatment Effluent,0.125,erythromycin,No
Treatment Effluent,0.021,ciprofloxacin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.09,azithromycin,No
Treatment Effluent,0.405,erythromycin,No
Treatment Effluent,0.195,clarithromycin,No
Treatment Effluent,0.09,erythromycin,No
Treatment Effluent,0.095,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.029,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.068,azithromycin,No
Treatment Effluent,0.09,clarithromycin,No
Treatment Effluent,0.228,erythromycin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.11,clarithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.055,azithromycin,No
Treatment Effluent,0.065,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.224,erythromycin,No
Treatment Effluent,0.183,clarithromycin,No
Treatment Effluent,0.163,clarithromycin,No
Treatment Effluent,0.275,erythromycin,No
Treatment Effluent,0.091,azithromycin,No
Treatment Effluent,0.027,ciprofloxacin,No
Treatment Effluent,0.145,erythromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.048,clarithromycin,No
Treatment Effluent,0.041,azithromycin,No
Treatment Effluent,0.066,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.123,erythromycin,No
Treatment Effluent,0.026,clarithromycin,No
Treatment Effluent,0.021,clarithromycin,No
Treatment Effluent,0.149,erythromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.039,azithromycin,No
Treatment Effluent,0.036,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.102,erythromycin,No
Treatment Effluent,0.015,clarithromycin,No
Treatment Effluent,0.021,clarithromycin,No
Treatment Effluent,0.076,erythromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.042,azithromycin,No
Treatment Effluent,0.035,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.074,erythromycin,No
Treatment Effluent,0.019,clarithromycin,No
Treatment Effluent,0.079,erythromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.066,clarithromycin,No
Treatment Effluent,0.059,azithromycin,No
Treatment Effluent,0.053,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.12,erythromycin,No
Treatment Effluent,0.034,clarithromycin,No
Treatment Effluent,0.02,clarithromycin,No
Treatment Effluent,0.083,erythromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.053,azithromycin,No
Treatment Effluent,0.012,ciprofloxacin,Yes
Treatment Effluent,0.071,azithromycin,No
Treatment Effluent,0.067,erythromycin,No
Treatment Effluent,0.021,clarithromycin,No
Treatment Influent,0.225,ciprofloxacin,No
Treatment Influent,0.202,erythromycin,No
Treatment Influent,0.135,clarithromycin,No
Treatment Influent,0.095,azithromycin,No
Treatment Influent,0.2,clarithromycin,No
Treatment Influent,0.008,erythromycin,No
Treatment Influent,0.021,azithromycin,No
Treatment Influent,0.025,ciprofloxacin,No
Treatment Influent,0.027,azithromycin,No
Treatment Influent,0.054,erythromycin,No
Treatment Influent,0.162,ciprofloxacin,No
Treatment Influent,0.11,clarithromycin,No
Treatment Influent,0.066,azithromycin,No
Treatment Influent,0.181,clarithromycin,No
Treatment Influent,0.125,erythromycin,No
Treatment Influent,0.622,ciprofloxacin,No
Treatment Influent,0.739,clarithromycin,No
Treatment Influent,0.068,erythromycin,No
Treatment Influent,0.144,azithromycin,No
Treatment Influent,0.053,ciprofloxacin,No
Treatment Influent,0.045,ciprofloxacin,No
Treatment Influent,0.124,erythromycin,No
Treatment Influent,0.196,azithromycin,No
Treatment Influent,0.334,clarithromycin,No
Treatment Influent,0.327,erythromycin,No
Treatment Influent,0.407,clarithromycin,No
Treatment Influent,0.235,azithromycin,No
Treatment Influent,0.212,ciprofloxacin,No
Treatment Influent,0.351,erythromycin,No
Treatment Influent,0.367,azithromycin,No
Treatment Influent,0.988,ciprofloxacin,No
Treatment Influent,7.245,clarithromycin,No
Treatment Influent,0.048,clarithromycin,No
Treatment Influent,0.033,erythromycin,No
Treatment Influent,0.019,azithromycin,No
Treatment Influent,0.016,ciprofloxacin,Yes
Treatment Influent,0.038,ciprofloxacin,No
Treatment Influent,0.282,azithromycin,No
Treatment Influent,0.504,erythromycin,No
Treatment Influent,2.377,clarithromycin,No
Treatment Influent,0.364,erythromycin,No
Treatment Influent,0.966,clarithromycin,No
Treatment Influent,0.082,azithromycin,No
Treatment Influent,0.04,ciprofloxacin,Yes
Treatment Influent,0.04,ciprofloxacin,Yes
Treatment Influent,0.028,azithromycin,No
Treatment Influent,0.021,clarithromycin,No
Treatment Influent,0.708,erythromycin,No
Treatment Influent,0.221,erythromycin,No
Treatment Influent,0.071,ciprofloxacin,No
Treatment Influent,0.037,azithromycin,No
Treatment Influent,0.029,clarithromycin,No
Treatment Influent,0.113,clarithromycin,No
Treatment Influent,0.155,ciprofloxacin,No
Treatment Influent,0.563,erythromycin,No
Treatment Influent,0.925,azithromycin,No
Treatment Influent,0.399,erythromycin,No
Treatment Influent,0.94,clarithromycin,No
Treatment Influent,0.148,azithromycin,No
Treatment Influent,0.109,ciprofloxacin,No
Treatment Influent,0.138,ciprofloxacin,No
Treatment Influent,0.06,erythromycin,No
Treatment Influent,0.119,clarithromycin,No
Treatment Influent,0.027,azithromycin,No
Treatment Influent,0.338,clarithromycin,No
Treatment Influent,0.057,azithromycin,No
Treatment Influent,0.096,erythromycin,No
Treatment Influent,0.737,ciprofloxacin,No
Treatment Influent,0.436,erythromycin,No
Treatment Influent,0.085,clarithromycin,No
Treatment Influent,0.111,azithromycin,No
Treatment Influent,0.04,ciprofloxacin,Yes
Treatment Influent,0.053,ciprofloxacin,No
Treatment Influent,0.017,erythromycin,No
Treatment Influent,0.063,azithromycin,No
Treatment Influent,2.084,clarithromycin,No
Treatment Influent,0.144,erythromycin,No
Treatment Influent,0.25,ciprofloxacin,No
Treatment Influent,0.048,azithromycin,No
Treatment Influent,0.024,clarithromycin,No
Treatment Effluent,0.24,erythromycin,No
Treatment Effluent,0.0665,azithromycin,No
Treatment Effluent,0.157,clarithromycin,No
Treatment Effluent,0.003,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.0552,azithromycin,No
Treatment Effluent,0.233,clarithromycin,No
Treatment Effluent,0.01,ciprofloxacin,No
Treatment Effluent,0.35,erythromycin,No
Treatment Effluent,0.0516,azithromycin,No
Treatment Effluent,0.108,clarithromycin,No
Treatment Effluent,0.148,ciprofloxacin,No
Treatment Effluent,0.17,erythromycin,No
Treatment Effluent,0.0475,azithromycin,No
Treatment Effluent,0.079,clarithromycin,No
Treatment Effluent,0.029,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.0499,azithromycin,No
Treatment Effluent,0.085,clarithromycin,No
Treatment Effluent,0.024,ciprofloxacin,No
Treatment Effluent,0.28,erythromycin,No
Treatment Effluent,0.0777,azithromycin,No
Treatment Effluent,0.159,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.0558,azithromycin,No
Treatment Effluent,0.086,clarithromycin,No
Treatment Effluent,0.029,ciprofloxacin,No
Treatment Effluent,0.22,erythromycin,No
Treatment Effluent,0.0621,azithromycin,No
Treatment Effluent,0.053,clarithromycin,No
Treatment Effluent,0.015,ciprofloxacin,No
Treatment Effluent,0.4,erythromycin,No
Treatment Effluent,0.141,azithromycin,No
Treatment Effluent,0.27,clarithromycin,No
Treatment Effluent,0.022,ciprofloxacin,No
Treatment Effluent,0.28,erythromycin,No
Treatment Effluent,0.0745,azithromycin,No
Treatment Effluent,0.196,clarithromycin,No
Treatment Effluent,0.014,ciprofloxacin,No
Treatment Effluent,0.31,erythromycin,No
Treatment Effluent,0.0625,azithromycin,No
Treatment Effluent,0.18,clarithromycin,No
Treatment Effluent,0.017,ciprofloxacin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.0607,azithromycin,No
Treatment Effluent,0.111,clarithromycin,No
Treatment Effluent,0.023,ciprofloxacin,No
Treatment Effluent,0.22,erythromycin,No
Treatment Effluent,0.0596,azithromycin,No
Treatment Effluent,0.121,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.0358,azithromycin,No
Treatment Effluent,0.092,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.0394,azithromycin,No
Treatment Effluent,0.108,clarithromycin,No
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.0366,azithromycin,No
Treatment Effluent,0.079,clarithromycin,No
Treatment Effluent,0.08,erythromycin,No
Treatment Effluent,0.0335,azithromycin,No
Treatment Effluent,0.063,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.07,erythromycin,No
Treatment Effluent,0.0361,azithromycin,No
Treatment Effluent,0.077,clarithromycin,No
Treatment Effluent,0.008,ciprofloxacin,No
Treatment Effluent,0.15,erythromycin,No
Treatment Effluent,0.042,azithromycin,No
Treatment Effluent,0.101,clarithromycin,No
Treatment Effluent,0.01,ciprofloxacin,No
Treatment Effluent,0.09,erythromycin,No
Treatment Effluent,0.0423,azithromycin,No
Treatment Effluent,0.097,clarithromycin,No
Treatment Effluent,0.006,ciprofloxacin,No
Treatment Influent,1.27,erythromycin,No
Treatment Influent,0.32,azithromycin,No
Treatment Influent,1.51,clarithromycin,No
Treatment Influent,0.073,ciprofloxacin,No
Treatment Influent,1.02,erythromycin,No
Treatment Influent,0.174,azithromycin,No
Treatment Influent,0.912,clarithromycin,No
Treatment Influent,0.281,ciprofloxacin,No
Treatment Influent,0.6,erythromycin,No
Treatment Influent,0.162,azithromycin,No
Treatment Influent,0.993,clarithromycin,No
Treatment Influent,0.492,ciprofloxacin,No
Treatment Influent,0.63,erythromycin,No
Treatment Influent,0.135,azithromycin,No
Treatment Influent,0.14,clarithromycin,No
Treatment Influent,1.62,ciprofloxacin,No
Treatment Influent,0.55,erythromycin,No
Treatment Influent,0.103,azithromycin,No
Treatment Influent,0.203,clarithromycin,No
Treatment Influent,0.149,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,No
Treatment Influent,0.115,azithromycin,No
Treatment Influent,0.37,clarithromycin,No
Treatment Influent,0.245,ciprofloxacin,No
Treatment Influent,0.14,erythromycin,No
Treatment Influent,0.106,azithromycin,No
Treatment Influent,0.338,clarithromycin,No
Treatment Influent,0.139,ciprofloxacin,No
Treatment Influent,0.57,erythromycin,No
Treatment Influent,0.389,azithromycin,No
Treatment Influent,0.27,clarithromycin,No
Treatment Influent,0.335,ciprofloxacin,No
Treatment Influent,0.96,erythromycin,No
Treatment Influent,0.15,azithromycin,No
Treatment Influent,0.839,clarithromycin,No
Treatment Influent,0.423,ciprofloxacin,No
Treatment Influent,0.47,erythromycin,No
Treatment Influent,0.144,azithromycin,No
Treatment Influent,0.515,clarithromycin,No
Treatment Influent,0.272,ciprofloxacin,No
Treatment Influent,0.85,erythromycin,No
Treatment Influent,0.157,azithromycin,No
Treatment Influent,1.14,clarithromycin,No
Treatment Influent,0.704,ciprofloxacin,No
Treatment Influent,1.07,erythromycin,No
Treatment Influent,0.219,azithromycin,No
Treatment Influent,0.691,clarithromycin,No
Treatment Influent,0.79,ciprofloxacin,No
Treatment Influent,0.31,erythromycin,No
Treatment Influent,0.129,azithromycin,No
Treatment Influent,0.292,clarithromycin,No
Treatment Influent,0.167,ciprofloxacin,No
Treatment Influent,0.42,erythromycin,No
Treatment Influent,0.0923,azithromycin,No
Treatment Influent,0.309,clarithromycin,No
Treatment Influent,0.125,ciprofloxacin,No
Treatment Influent,0.64,erythromycin,No
Treatment Influent,0.118,azithromycin,No
Treatment Influent,0.519,clarithromycin,No
Treatment Influent,0.283,ciprofloxacin,No
Treatment Influent,1.18,erythromycin,No
Treatment Influent,0.245,azithromycin,No
Treatment Influent,0.753,clarithromycin,No
Treatment Influent,1.12,erythromycin,No
Treatment Influent,0.181,azithromycin,No
Treatment Influent,0.457,clarithromycin,No
Treatment Influent,0.312,ciprofloxacin,No
Treatment Influent,0.78,erythromycin,No
Treatment Influent,0.214,azithromycin,No
Treatment Influent,0.661,clarithromycin,No
Treatment Influent,0.244,ciprofloxacin,No
Treatment Influent,0.42,erythromycin,No
Treatment Influent,0.213,azithromycin,No
Treatment Influent,0.409,clarithromycin,No
Treatment Influent,0.677,ciprofloxacin,No
Treatment Influent,0.14,erythromycin,No
Treatment Influent,0.0552,azithromycin,No
Treatment Influent,0.238,clarithromycin,No
Treatment Influent,0.045,ciprofloxacin,No
Treatment Effluent,0.082,ciprofloxacin,No
Treatment Effluent,0.264,clarithromycin,No
Treatment Effluent,0.369,azithromycin,No
Treatment Effluent,0.53,erythromycin,No
Treatment Effluent,0.063,ciprofloxacin,No
Treatment Effluent,0.287,clarithromycin,No
Treatment Effluent,0.296,azithromycin,No
Treatment Effluent,0.75,erythromycin,No
Treatment Effluent,0.118,ciprofloxacin,No
Treatment Effluent,0.26,clarithromycin,No
Treatment Effluent,0.314,azithromycin,No
Treatment Effluent,0.88,erythromycin,No
Treatment Effluent,0.183,azithromycin,No
Treatment Effluent,0.58,erythromycin,No
Treatment Effluent,0.213,clarithromycin,No
Treatment Effluent,0.078,ciprofloxacin,No
Treatment Effluent,0.83,erythromycin,No
Treatment Effluent,0.222,azithromycin,No
Treatment Effluent,0.252,clarithromycin,No
Treatment Effluent,0.042,ciprofloxacin,No
Treatment Effluent,0.82,erythromycin,No
Treatment Effluent,0.268,azithromycin,No
Treatment Effluent,0.355,clarithromycin,No
Treatment Effluent,0.094,ciprofloxacin,No
Treatment Effluent,0.5,erythromycin,No
Treatment Effluent,0.144,azithromycin,No
Treatment Effluent,0.198,clarithromycin,No
Treatment Effluent,0.076,ciprofloxacin,No
Treatment Effluent,0.61,erythromycin,No
Treatment Effluent,0.155,azithromycin,No
Treatment Effluent,0.252,clarithromycin,No
Treatment Effluent,0.105,ciprofloxacin,No
Treatment Effluent,0.63,erythromycin,No
Treatment Effluent,0.195,azithromycin,No
